correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;1166.67;323.23;56000.0;21.84;69.94399999999999;1581.684;1432.76;341400.01794440823;487450.94370885874;431450.94370885874;402203.88708632725
0.0;1166.67;316.63;54833.33;21.84;68.48682917;1573.62682917;1432.76;341768.0046451968;487955.8190811661;433122.4890811661;403845.13993629615
0.0;1166.67;310.04;53666.67;21.84;67.02967082999999;1565.57967083;1432.76;342230.8527982043;488461.2173761283;434794.5473761283;405486.87433356064
0.0;1166.67;303.44;52500.0;21.84;65.57249999999999;1557.5225;1432.76;342686.08277896524;488967.1391353603;436467.1391353603;407129.1107872387
0.0;1166.67;296.84;51333.33;21.84;64.11532917;1549.46532917;1432.76;343133.6872338448;489473.5849010382;438140.2549010382;408771.8398069759
0.0;1166.67;290.25;50166.67;21.84;62.658170829999996;1541.41817083;1432.76;343573.66882426455;489980.5552158996;439813.8852158996;410415.0519029456
0.0;1166.67;283.65;49000.0;21.84;61.20099999999999;1533.361;1432.76;344006.0101699056;490488.05062324414;441488.05062324414;412058.7675858495
0.0;1166.67;277.05;47833.33;21.84;59.74382917;1525.30382917;1432.76;344430.703895827;490996.07166693435;443162.74166693434;413702.9773669183
0.0;1166.67;270.46;46666.67;21.84;58.28667082999999;1517.25667083;1450.67;344829.8253540399;491504.6188913959;444837.94889139594;415347.6717579122
0.0;1166.67;263.86;45500.0;21.84;56.829499999999996;1509.1995000000002;1450.67;345221.2671261904;492013.6928416185;446513.6928416185;416992.8712711214
0.0;1166.67;257.26;44333.33;21.84;55.37232917;1501.14232917;1450.67;345605.0217992658;492523.29406315624;448189.9640631562;418638.56641936686
0.0;1166.67;250.67;43166.67;21.84;53.915170829999994;1493.0951708300001;1450.67;345981.0919752527;493033.42310212826;449866.7531021283;420284.7477160006
0.0;1166.67;244.07;42000.0;21.84;52.458;1485.038;1450.67;346349.4602143397;493544.0805052194;451544.0805052194;421931.43567490624
0.0;1166.67;237.47;40833.33;21.84;51.000829169999996;1476.98082917;1450.67;346606.1060463113;494055.26681968063;453221.9368196806;423578.62081049976
0.0;1166.67;230.88;39666.67;21.84;49.543670829999996;1468.9336708300002;1450.67;346958.95772187144;494566.98259332986;454900.3125933299;425226.29363773006
0.0;1166.67;224.28;38500.0;21.84;48.086499999999994;1460.8764999999999;1450.67;347304.08504828246;495079.2283745523;456579.2283745523;426874.47467207914
0.0;1166.67;217.68;37333.33;21.84;46.62932917;1452.81932917;1450.67;347641.4805694196;495592.00471230113;458258.6747123011;428523.15442956303
0.0;1166.67;211.09;36166.67;21.84;45.17217082999999;1444.7721708299998;1450.67;347971.14684411563;496105.31215609825;459938.64215609827;430172.3234267324
0.0;1166.67;204.49;35000.0;21.84;43.714999999999996;1436.715;1450.67;348293.0663893636;496619.1512560346;461619.1512560346;431822.00218067254
0.0;1166.67;197.9;33833.33;21.84;42.25782917;1428.66782917;1468.8;348589.0942366439;497133.52256277093;463300.1925627709;433472.18120900466
0.0;1166.67;191.3;32666.67;21.84;40.800670829999994;1420.61067083;1468.8;348877.3428966291;497648.4266275383;464981.7566275383;435122.851029886
0.0;1166.67;184.7;31500.0;21.84;39.3435;1412.5535;1468.8;349157.8048477584;498163.86400213867;466663.86400213867;436774.0321620103
0.0;1166.67;178.11;30333.33;21.84;37.886329169999996;1404.50632917;1468.8;349430.48258336534;498679.8352389456;468346.5052389456;438425.71512460883
0.0;1166.67;171.51;29166.67;21.84;36.42917083;1396.44917083;1468.8;349695.35859238694;499196.3408909048;470029.6708909048;440077.8904374505
0.0;1166.67;164.91;28000.0;21.84;34.971999999999994;1388.392;1468.8;349952.4253315058;499713.3815115345;471713.3815115345;441730.5786208424
0.0;1166.67;158.32;26833.33;21.84;33.51482917;1380.34482917;1468.8;350096.6247666962;500230.9576549265;473397.6276549265;443383.7701956309
0.0;1166.67;151.72;25666.67;21.84;32.05767082999999;1372.28767083;1468.8;350337.9589639298;500749.0698757463;475082.39987574634;445037.45568320155
0.0;1166.67;145.12;24500.0;21.84;30.600499999999997;1364.2305;1468.8;350571.461166927;501267.71872923407;476767.71872923407;446691.65560548
0.0;1166.67;138.53;23333.33;21.84;29.14332917;1356.18332917;1468.8;350797.1338253085;501786.9047712048;478453.5747712048;448346.3604849325
0.0;1166.67;131.93;22166.67;21.84;27.686170829999995;1348.12617083;1468.8;351014.9593842562;502306.6285580494;480139.9585580494;450001.56084456644
0.0;1166.67;125.33;21000.0;21.84;26.229;1340.069;1487.16;351206.5525341975;502826.890646735;481826.890646735;451657.27720793086
0.0;1166.67;118.74;19833.33;21.84;24.77182917;1332.02182917;1487.16;351390.2756857419;503347.6915948055;483514.3615948055;453313.50009911717
0.0;1166.67;112.14;18666.67;21.84;23.314670829999997;1323.9646708300002;1487.16;351566.11124502216;503869.0319603825;485202.3619603825;454970.22004275955
0.0;1166.67;105.54;17500.0;21.84;21.857499999999998;1315.9075;1487.16;351734.05158583674;504390.91230216535;486890.91230216535;456627.45756403543
0.0;1166.67;98.95;16333.33;21.84;20.40032917;1307.86032917;1487.16;351894.0990967776;504913.3331794324;488580.00317943236;458285.20318866643
0.0;1166.67;92.35;15166.67;21.84;18.94317083;1299.80317083;1487.16;352046.23616193904;505436.295152041;490269.62515204103;459943.44744291855
0.0;1166.67;85.75;14000.0;21.84;17.485999999999997;1291.746;1487.16;352190.4551330596;505959.79878042865;491959.79878042865;461602.2108536029
0.0;1166.67;79.16;12833.33;21.84;16.028829169999998;1283.6988291700002;1487.16;352221.06034913694;506483.84462561307;493650.51462561305;463261.48394807626
0.0;1166.67;72.56;11666.67;21.84;14.571670829999999;1275.6416708299998;1487.16;352349.32819947455;507008.4332491931;495341.76324919314;464921.25725424156
0.0;1166.67;65.97;10500.0;21.84;13.1145;1267.5945;1487.16;352469.6649250562;507533.5652133494;497033.5652133494;466581.5513005484
0.0;1166.67;59.37;9333.33;21.84;11.657329169999999;1259.5373291699998;1487.16;352582.05286050896;508059.2410808448;498725.91108084476;468242.35661599407
0.0;1166.67;52.77;8166.67;21.84;10.20017083;1251.48017083;1505.75;352667.87640109146;508585.46141502494;500418.79141502496;469903.6637301235
0.0;1166.67;46.18;7000.0;21.84;8.742999999999999;1243.433;1505.75;352745.7278464666;509112.22677981906;502112.22677981906;471565.4931730299
0.0;1166.67;39.58;5833.33;21.84;7.2858291699999995;1235.3758291699999;1505.75;352815.58949171356;509639.53773974045;503806.20773974044;473227.835475356
0.0;1166.67;32.98;4666.67;21.84;5.828670829999999;1227.31867083;1505.75;352877.45363697625;510167.3948598871;505500.7248598871;474890.6811682939
0.0;1166.67;26.39;3500.0;21.84;4.371499999999999;1219.2715;1505.75;352931.3225596147;510695.79870594223;507195.79870594223;476554.0507835857
0.0;1166.67;19.79;2333.33;21.84;2.91432917;1211.21432917;1505.75;352977.1785323839;511224.7498441751;508891.4198441751;478217.9348535246
0.0;1166.67;13.19;1166.67;21.84;1.45717083;1203.15717083;1505.75;353015.0138330819;511754.2488414414;510587.5788414414;479882.32391095493
0.0;1166.67;6.6;0.0;21.84;0.0;1195.11;1505.75;353044.83071670117;512284.2962651839;512284.2962651839;481547.2384892729
