correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;1608.83;540.04;93903.05;21.84;233.25517620000002;2403.9651762;1432.76;385768.6144997102;486442.75956854946;392539.7095685495;363353.1439944365
0.0;1618.2;530.94;92284.85;21.84;229.23556740000004;2400.2155674000005;1432.76;387177.0732985693;486946.5907181515;394661.74071815144;365444.94527506235
0.0;1627.63;521.79;90657.21;21.84;225.19250964000003;2396.4525096400002;1432.76;388583.3708436091;487450.94370885874;396793.7337088587;367546.6770863272
0.0;1637.12;512.59;89020.09;21.84;221.12590356;2392.6759035600003;1432.76;389870.49485920527;487955.8190811661;398935.7290811661;369658.37993629614
0.0;1646.67;503.33;87373.42;21.84;217.03557528000002;2388.8755752800002;1432.76;391272.2781947019;488461.2173761283;401087.7973761283;371780.12433356064
0.0;1656.28;494.02;85717.13;21.84;212.92135092;2385.06135092;1432.76;392671.8414392624;488967.1391353603;403250.0091353603;373911.9807872387
0.0;1665.95;484.66;84051.18;21.84;208.78313111999998;2381.23313112;1432.76;394069.1680498712;489473.5849010382;405422.4049010382;376053.98980697594
0.0;1675.68;475.24;82375.5;21.84;204.620742;2377.3807420000003;1432.76;395464.23127916723;489980.5552158996;407605.0552158996;378206.2219029456
0.0;1685.48;465.76;80690.02;21.84;200.43400968000003;2373.51400968;1432.76;396857.01418661344;490488.05062324414;409798.0306232441;380368.7475858495
0.0;1695.33;456.23;78994.69;21.84;196.22280996;2369.6228099600003;1432.76;398247.4896766104;490996.07166693435;412001.38166693435;382541.6173669183
0.0;1705.25;446.65;77289.44;21.84;191.98696896;2365.7269689600002;1450.67;399617.72004824155;491504.6188913959;414215.1788913959;384724.9017579122
0.0;1715.23;437.01;75574.22;21.84;187.72636248;2361.8063624799997;1450.67;400985.587845002;492013.6928416185;416439.47284161847;386918.65127112134
0.0;1725.27;427.31;73848.94;21.84;183.44076696000002;2357.86076696;1450.67;402351.0653552626;492523.29406315624;418674.35406315624;389122.9564193669
0.0;1735.38;417.55;72113.56;21.84;179.13008304;2353.9000830400005;1450.67;403714.1347477241;493033.42310212826;420919.86310212826;391337.8577160006
0.0;1745.56;407.74;70368.0;21.84;174.794112;2349.9341120000004;1450.67;405074.78798321035;493544.0805052194;423176.0805052194;393563.43567490624
0.0;1755.8;397.87;68612.2;21.84;170.4327048;2345.9427048000002;1450.67;406311.0669423092;494055.26681968063;425443.0668196806;395799.75081049977
0.0;1766.11;387.94;66846.09;21.84;166.04568756;2341.9356875599997;1450.67;407666.6739686957;494566.98259332986;427720.8925933299;398046.8736377301
0.0;1776.49;377.96;65069.61;21.84;161.63291124;2337.92291124;1450.67;409019.8094699617;495079.2283745523;430009.6183745523;400304.86467207916
0.0;1786.94;367.91;63282.67;21.84;157.19415228;2333.88415228;1450.67;410370.4446155069;495592.00471230113;432309.33471230115;402573.81442956306
0.0;1797.45;357.81;61485.21;21.84;152.72926164;2329.8292616400004;1450.67;411718.56040404807;496105.31215609825;434620.10215609823;404853.78342673235
0.0;1808.05;347.65;59677.17;21.84;148.23809028;2325.77809028;1450.67;413064.15768623084;496619.1512560346;436941.98125603463;407144.83218067256
0.0;1818.71;337.42;57858.46;21.84;143.72041464;2321.69041464;1468.8;414389.04637022497;497133.52256277093;439275.0625627709;409447.05120900465
0.0;1829.45;327.14;56029.01;21.84;139.17606084000002;2317.6060608400003;1468.8;415711.35684122884;497648.4266275383;441619.4166275383;411760.51102988597
0.0;1840.26;316.8;54188.75;21.84;134.60485500000001;2313.504855;1468.8;417031.0692879956;498163.86400213867;443975.11400213867;414085.2821620103
0.0;1851.15;306.39;52337.6;21.84;130.0065984;2309.3865984;1468.8;418348.16367774043;498679.8352389456;446342.23523894564;416421.44512460893
0.0;1862.12;295.92;50475.48;21.84;125.38109232000001;2305.26109232;1468.8;419662.6297672914;499196.3408909048;448720.8608909048;418769.0804374505
0.0;1873.17;285.4;48602.31;21.84;120.72813804;2301.1381380400003;1468.8;420974.46711425274;499713.3815115345;451111.0715115345;421128.2686208424
0.0;1884.3;274.8;46718.01;21.84;116.04753684;2296.98753684;1468.8;422156.9599490551;500230.9576549265;453512.9476549265;423499.0901956309
0.0;1895.52;264.15;44822.49;21.84;111.33906516;2292.84906516;1468.8;423463.3431078224;500749.0698757463;455926.57987574633;425881.63568320154
0.0;1906.83;253.43;42915.66;21.84;106.60249944000002;2288.70249944;1468.8;424767.06466850045;501267.71872923407;458352.05872923404;428275.99560548
0.0;1918.22;242.65;40997.43;21.84;101.83761612;2284.54761612;1468.8;426068.11326892837;501786.9047712048;460789.4747712048;430682.2604849325
0.0;1929.71;231.81;39067.72;21.84;97.04421648;2280.4042164800003;1468.8;427366.49735784886;502306.6285580494;463238.90855804936;433100.5108445664
0.0;1941.3;220.89;37126.42;21.84;92.22202728;2276.25202728;1487.16;428643.8241609886;502826.890646735;465700.470646735;435530.8572079309
0.0;1952.99;209.92;35173.43;21.84;87.37080012;2272.12080012;1487.16;429918.47158851975;503347.6915948055;468174.2615948055;437973.4000991172
0.0;1964.79;198.88;33208.64;21.84;82.49026176;2268.0002617600003;1487.16;431190.4472860828;503869.0319603825;470660.39196038246;440428.2500427595
0.0;1976.69;187.77;31231.95;21.84;77.58016380000001;2263.8801638;1487.16;432459.7486479504;504390.91230216535;473158.96230216534;442895.5075640354
0.0;1988.72;176.59;29243.23;21.84;72.64018332;2259.7901833200003;1487.16;433726.40277634526;504913.3331794324;475670.1031794324;445375.30318866647
0.0;2000.87;165.35;27242.36;21.84;67.67002224000001;2255.73002224;1487.16;434990.43650597526;505436.295152041;478193.935152041;447867.75744291855
0.0;2013.16;154.03;25229.21;21.84;62.66935764;2251.69935764;1487.16;436251.8763788604;505959.79878042865;480730.58878042863;450373.0008536029
0.0;2025.59;142.65;23203.61;21.84;57.63776724;2247.71776724;1487.16;437379.51533676166;506483.84462561307;483280.2346256131;452891.2039480763
0.0;2038.19;131.2;21165.42;21.84;52.57490328;2243.80490328;1487.16;438635.7760696471;507008.4332491931;485843.01324919314;455422.50725424156
0.0;2050.97;119.67;19114.45;21.84;47.480293800000005;2239.9602938;1487.16;439889.6203493594;507533.5652133494;488419.1152133494;457967.1013005484
0.0;2063.96;108.08;17050.49;21.84;42.353417160000006;2236.23341716;1487.16;441141.1632874597;508059.2410808448;491008.7510808448;460525.1966159941
0.0;2077.2;96.41;14973.29;21.84;37.19365236;2232.64365236;1505.75;442371.92832930555;508585.46141502494;493612.17141502496;463097.0437301235
0.0;2090.73;84.66;12882.56;21.84;32.00027904;2229.23027904;1505.75;443600.67957261595;509112.22677981906;496229.66677981906;465682.9331730299
0.0;2104.63;72.84;10777.93;21.84;26.772378120000003;2226.0823781200006;1505.75;444827.68049613805;509639.53773974045;498861.60773974046;468283.23547535605
0.0;2119.02;60.94;8658.9;21.84;21.5087076;2223.3087076;1505.75;446053.30376108835;510167.3948598871;501508.49485988705;470898.45116829383
0.0;2134.11;48.96;6524.8;21.84;16.2076032;2221.1176032000003;1505.75;447278.13102692633;510695.79870594223;504170.99870594224;473529.2507835857
0.0;2150.31;36.89;4374.48;21.84;10.86620832;2219.90620832;1505.75;448503.14221266075;511224.7498441751;506850.26984417514;476176.78485352464
0.0;2168.67;24.73;2205.81;21.84;5.47923204;2220.7192320400004;1505.75;449730.36425510625;511754.2488414414;509548.4388414414;478843.1839109549
0.0;2193.34;12.47;12.47;21.84;0.030975480000000003;2227.68097548;1505.75;450965.9554065827;512284.2962651839;512271.8262651839;481534.7684892729
